# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
0.000000000000000000e+00,-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000000000e-01,5.000000000000000000e-01,-5.000000000000000000e-01
1.500150015001500137e-02,-4.923969592527467354e-01,4.923742279922476706e-01,7.500232083089505668e-03,-7.500116973774395568e-03,7.500232083089505668e-03,-7.500116973774395568e-03,5.137059075229550853e-01,-5.167516647502783389e-01,4.998956255502464696e-01,-4.998724312280790061e-01,4.998956255502464696e-01,-4.998724312280790061e-01
3.000300030003000273e-02,-4.845851957668723675e-01,4.844933504150695236e-01,1.499726024867376745e-02,-1.499631804837571643e-02,1.499726024867376745e-02,-1.499631804837571643e-02,5.278289090415322349e-01,-5.340131110507617684e-01,4.995695451469333026e-01,-4.994738885129184625e-01,4.995695451469333026e-01,-4.994738885129184625e-01
4.500450045004500410e-02,-4.765594610755298777e-01,4.763509524756525670e-01,2.248642815036068499e-02,-2.248291213376916314e-02,2.248642815036068499e-02,-2.248291213376916314e-02,5.423724396491433897e-01,-5.517885373489529455e-01,4.990002945579880000e-01,-4.987781377930964322e-01,4.990002945579880000e-01,-4.987781377930964322e-01
6.000600060006000547e-02,-4.683136868686315624e-01,4.679396173505562806e-01,2.996328026582131474e-02,-2.995445359155270854e-02,2.996328026582131474e-02,-2.995445359155270854e-02,5.573455149918519203e-01,-5.700889627678189520e-01,4.981651735593808361e-01,-4.977574343503543552e-01,4.981651735593808361e-01,-4.977574343503543552e-01
7.500750075007500683e-02,-4.598398744868077426e-01,4.592495689005510751e-01,3.742483545071069451e-02,-3.740729880086027942e-02,3.742483545071069451e-02,-3.740729880086027942e-02,5.727696996825615283e-01,-5.889407440564640162e-01,4.970405842274690511e-01,-4.963829362780177168e-01,4.970405842274690511e-01,-4.963829362780177168e-01
9.000900090009000820e-02,-4.511302177838660277e-01,4.502712662802906829e-01,4.486742178023454819e-02,-4.483695985360999087e-02,4.486742178023454819e-02,-4.483695985360999087e-02,5.886620399490473110e-01,-6.083647154932798617e-01,4.956003766410916889e-01,-4.946226825613342371e-01,4.956003766410916889e-01,-4.946226825613342371e-01
1.050105010501050096e-01,-4.421771107455386707e-01,4.409954132501144319e-01,5.228666860925425958e-02,-5.223809485018796051e-02,5.228666860925425958e-02,-5.223809485018796051e-02,6.050350041752798891e-01,-6.283761162142308399e-01,4.938158433236026768e-01,-4.924415862844032099e-01,4.938158433236026768e-01,-4.924415862844032099e-01
1.200120012001200109e-01,-4.329731474894822352e-01,4.314129581760471899e-01,5.967750657228686889e-02,-5.960450789944837791e-02,5.967750657228686889e-02,-5.960450789944837791e-02,6.218964829014264062e-01,-6.489845902128544841e-01,4.916557192428710477e-01,-4.898014346301757249e-01,4.916557192428710477e-01,-4.898014346301757249e-01
1.350135013501350123e-01,-4.235111222652780949e-01,4.215150940297993643e-01,6.703416758350505544e-02,-6.692914911871339356e-02,6.703416758350505544e-02,-6.692914911871339356e-02,6.392497888238500847e-01,-6.701941863402611776e-01,4.890861818112809400e-01,-4.866608888804545008e-01,4.890861818112809400e-01,-4.866608888804545008e-01
1.500150015001500137e-01,-4.137840294544319897e-01,4.112932583887669025e-01,7.435018483673720702e-02,-7.420411463377324379e-02,7.435018483673720702e-02,-7.420411463377324379e-02,6.570936567951102258e-01,-6.920033583051344861e-01,4.860708508857312649e-01,-4.829754844158937743e-01,4.860708508857312649e-01,-4.829754844158937743e-01
1.650165016501650150e-01,-4.037850635703743030e-01,4.007391334360314028e-01,8.161839280546728803e-02,-8.142064657888610502e-02,8.161839280546728803e-02,-8.142064657888610502e-02,6.754222438239620985e-01,-7.144049646737312687e-01,4.825707887676361496e-01,-4.786976307159997446e-01,4.825707887676361496e-01,-4.786976307159997446e-01
1.800180018001800164e-01,-3.935076192584598953e-01,3.898446459603600034e-01,8.883092724283495056e-02,-8.856913309677830193e-02,8.883092724283495056e-02,-8.856913309677830193e-02,6.942251290753573834e-01,-7.373862688698811230e-01,4.785445002029245498e-01,-4.737766113591300732e-01,4.785445002029245498e-01,-4.737766113591300732e-01
1.950195019501950178e-01,-3.829452912959683264e-01,3.786019673562052712e-01,9.597922518163554129e-02,-9.563910833864401606e-02,9.597922518163554129e-02,-9.563910833864401606e-02,7.134873138704437290e-01,-7.609289391749867182e-01,4.739479323820405821e-01,-4.681585840224941064e-01,4.739479323820405821e-01,-4.681585840224941064e-01
2.100210021002100191e-01,-3.720918745921034665e-01,3.670035136237054796e-01,1.030540249343200598e-01,-1.026192524641456189e-01,1.030540249343200598e-01,-1.026192524641456189e-01,7.331892216865649736e-01,-7.850090487280237950e-01,4.687344749399432464e-01,-4.617865804821529307e-01,4.687344749399432464e-01,-4.617865804821529307e-01
2.250225022502250205e-01,-3.609413641879939405e-01,3.550419453686844418e-01,1.100453660929950617e-01,-1.094973916414134218e-01,1.100453660929950617e-01,-1.094973916414134218e-01,7.533066981572611454e-01,-8.095970755255412765e-01,4.628549599561066485e-01,-4.546005066130193173e-01,4.628549599561066485e-01,-4.546005066130193173e-01
2.400240024002400219e-01,-3.494879552566927949e-01,3.427101678026513998e-01,1.169425895294229079e-01,-1.162604980470457600e-01,1.169425895294229079e-01,-1.162604980470457600e-01,7.738110110722682400e-01,-8.346579024216609355e-01,4.562576619545197776e-01,-4.465371423888575553e-01,4.562576619545197776e-01,-4.465371423888575553e-01
2.550255025502550232e-01,-3.377260431031777754e-01,3.300013307428013576e-01,1.237343373950214320e-01,-1.228946898661089637e-01,1.237343373950214320e-01,-1.228946898661089637e-01,7.946688503775183321e-01,-8.601508171280778381e-01,4.488882979036867282e-01,-4.375301418822838406e-01,4.488882979036867282e-01,-4.375301418822838406e-01
2.700270027002700246e-01,-3.256502231643508827e-01,3.169088286120148590e-01,1.304085531208643012e-01,-1.293852312921374981e-01,1.304085531208643012e-01,-1.293852312921374981e-01,8.158423281751400191e-01,-8.860295122140597890e-01,4.406900272166265342e-01,-4.275100332647658874e-01,4.406900272166265342e-01,-4.275100332647658874e-01
2.850285028502850260e-01,-3.132552910090391496e-01,3.034263004388577656e-01,1.369524814176807381e-01,-1.357165325271336986e-01,1.369524814176807381e-01,-1.357165325271336986e-01,8.372889787234576442e-01,-9.122420851064479974e-01,4.316034517508733348e-01,-4.164042188066231498e-01,4.316034517508733348e-01,-4.164042188066231498e-01
3.000300030003000273e-01,-3.005362423379936421e-01,2.895476298575817009e-01,1.433526682758556881e-01,-1.418721497815680910e-01,1.433526682758556881e-01,-1.418721497815680910e-01,8.589617584369917402e-01,-9.387310380896564110e-01,4.215666158084760973e-01,-4.041369748770264891e-01,4.215666158084760973e-01,-4.041369748770264891e-01
