# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
0.000000000000000000e+00,-5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,-5.000000000000000278e-02,5.000000000000000278e-02,0.000000000000000000e+00,1.000000000000000000e+00,-5.000000000000000000e-01
2.000200020002000211e-03,-4.998981894004939086e-01,4.998977892674925649e-01,1.000099409641361556e-04,7.337728928070783969e-11,2.000198218923083127e-03,-1.000097808682321983e-03,5.180053684983310786e-02,-5.220065614979602781e-02,4.999990994610404443e-02,1.100658728380298869e-07,9.999972983831212359e-01,-4.999966980238148562e-01
4.000400040004000422e-03,-4.997927766632887514e-01,4.997911759222418149e-01,2.000195216002998550e-04,5.871554335688940981e-10,4.000385628006994029e-03,-2.000182405338992928e-03,5.360177439010212208e-02,-5.440216869901370184e-02,4.999963964183127413e-02,4.404377617789740844e-07,9.999891892549381822e-01,-4.999867868671465931e-01
6.000600060006000200e-03,-4.996837604062411842e-01,4.996801582749614834e-01,3.000283811745830349e-04,1.982231431924396869e-09,6.000551405234488996e-03,-3.000240563060042540e-03,5.540369311781871697e-02,-5.660451381066731319e-02,4.999918887537000561e-02,9.913745477751137548e-07,9.999756662611000158e-01,-4.999702587635667106e-01
8.000800080008000845e-03,-4.995711392859788491e-01,4.995647346837519542e-01,4.000361584638120489e-04,4.700100274277363454e-09,8.000684713910358875e-03,-4.000259036995771830e-03,5.720627346624034687e-02,-5.880766756984930760e-02,4.999855743765674321e-02,1.763131752874369760e-06,9.999567231297021852e-01,-4.999471060474137696e-01
1.000100010001000149e-02,-4.994549119986444463e-01,4.994449035550099780e-01,5.000424918544896669e-04,9.182734012792142850e-09,1.000077470562968883e-02,-5.000224567984616966e-03,5.900949581945010014e-02,-6.101160600155011715e-02,4.999774512254431813e-02,2.755961334730975125e-06,9.999323536763292664e-01,-4.999173211599580724e-01
1.200120012001200040e-02,-4.993350772799069470e-01,4.993206633434419395e-01,6.000470193445409800e-04,1.587257962778626162e-08,1.200081052033022920e-02,-6.000123882617165554e-03,6.081334051262894669e-02,-6.321630507099093577e-02,4.999675172680467100e-02,3.970111683186661110e-06,9.999025518041400051e-01,-4.998808966495043582e-01
1.400140014001400104e-02,-4.992116339049613161e-01,4.991920125520639684e-01,7.000493785433135625e-04,2.521255902773044311e-08,1.400078128629241372e-02,-6.999943693236167046e-03,6.261778783205572407e-02,-6.542174068362366368e-02,4.999557705012887265e-02,5.405827620270664094e-06,9.998673115038660963e-01,-4.998378251713918585e-01
1.600160016001600169e-02,-4.990845806885287339e-01,4.990589497322019397e-01,8.000492066715779059e-04,3.764606904924861039e-08,1.600067612013934479e-02,-7.999670697936521468e-03,6.442281801510714445e-02,-6.762788868513096296e-02,4.999422089512711720e-02,7.063350400199719851e-06,9.998266268538132939e-01,-4.997880994879939642e-01
1.800180018001800233e-02,-4.989539164848564301e-01,4.989214734834913623e-01,9.000461405615257926e-04,5.361698145711786054e-08,1.800048412683678822e-02,-8.999291580565288093e-03,6.622841125025781539e-02,-6.983472486142622282e-02,4.999268306732869427e-02,8.942917709378060594e-06,9.997804920198607448e-01,-4.997317124687186141e-01
