# time, position, velocity
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.016064257028112428e-02,5.037465557998650034e+00,8.656176030162334722e-01
8.032128514056224855e-02,5.069515059056653783e+00,7.303045328253188195e-01
1.204819277108433728e-01,5.096114044988512504e+00,5.942062719689290562e-01
1.606425702811244971e-01,5.117233917758028383e+00,4.574691471905096840e-01
2.008032128514056214e-01,5.132851970225632776e+00,3.202401721113296018e-01
2.409638554216867457e-01,5.142951410562082160e+00,1.826668891680327533e-01
2.811244979919678699e-01,5.147521380302281457e+00,4.489721098162935409e-02
3.212851405622489942e-01,5.146556966019817381e+00,-9.292073867151739996e-02
3.614457831325301185e-01,5.140059204609653598e+00,-2.306387841157284679e-01
4.016064257028112428e-01,5.128035082173308723e+00,-3.681088570878482402e-01
4.417670682730923670e-01,5.110497526507713495e+00,-5.051831559335965283e-01
4.819277108433734913e-01,5.087465393205821584e+00,-6.417143045172756244e-01
5.220883534136546711e-01,5.058963445383924729e+00,-7.775555106739789890e-01
5.622489959839357399e-01,5.025022327057460103e+00,-9.125607240339402848e-01
6.024096385542168086e-01,4.985678530193940361e+00,-1.046584793049337936e+00
6.425702811244979884e-01,4.940974355478426006e+00,-1.179483621054726816e+00
6.827309236947791682e-01,4.890957866833727685e+00,-1.311114321193306509e+00
7.228915662650602370e-01,4.835682839744233519e+00,-1.441335370042458042e+00
7.630522088353413057e-01,4.775208703438921454e+00,-1.570006759773381111e+00
8.032128514056224855e-01,4.709600476995719376e+00,-1.696990148681226218e+00
8.433734939759036653e-01,4.638928699435903802e+00,-1.822149009923888840e+00
8.835341365461847341e-01,4.563269353883718793e+00,-1.945348778309546223e+00
9.236947791164658028e-01,4.482703785872725000e+00,-2.066456994975109929e+00
9.638554216867469826e-01,4.397318615886727677e+00,-2.185343449800058124e+00
1.004016064257028162e+00,4.307205646229329332e+00,-2.301880321402508756e+00
1.044176706827309342e+00,4.212461762322205594e+00,-2.415942314567037119e+00
1.084337349397590300e+00,4.113188828538243413e+00,-2.527406794956469138e+00
1.124497991967871480e+00,4.009493578681545323e+00,-2.636153920962817754e+00
1.164658634538152659e+00,3.901487501232029587e+00,-2.742066772555603826e+00
1.204819277108433617e+00,3.789286719478017318e+00,-2.845031476989024366e+00
1.244979919678714797e+00,3.673011866665685687e+00,-2.944937331232823308e+00
1.285140562248995977e+00,3.552787956299612304e+00,-3.041676920995218136e+00
